dimensao;status;quantidade
publicacao_janela;concluido;181
publicacao_janela;sem_registros;86
paginacao_itens;completude_nao_comprovada;1911
paginacao_itens;completude_nao_comprovada_alta_prioridade;696
paginacao_itens;ALTA_PRIORIDADE_suspeita_truncamento_10_itens;696
